STAC API TEST
2024-11-29 15:20, success
2024-11-29 15:21, success
2024-11-29 15:29, success
2024-11-29 15:30, success, collection: DOP_AUT_K_WOLFSBERG, item: 5820-38, reason: Random item test passed
2024-11-29 15:30, success, collection: AI4SAR_SIG0, item: SIG0_20231227T165121_A146_EU020M_E051N015T3_S1AIWGRDH, reason: Random item test passed
2024-11-29 15:33, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-69
2024-12-12 11:27, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240804_20240811
2024-12-12 11:35, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20180101_WETLAND
2024-12-12 11:43, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-44
2024-12-12 11:52, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2024-12-12 12:22, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N060T3_D009
2024-12-12 13:01, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2023
2024-12-12 13:34, success, collection: GFM, item: ENSEMBLE_FLOOD_20240923T164406_VV_EU020M_E054N018T3
2024-12-12 13:46, success, collection: SENTINEL2_L2A, item: S2A_T59HQS_20240805T222544_L2A
2024-12-12 13:53, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-70
2024-12-12 14:11, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39KYB_20240322T082540
2024-12-12 14:34, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-12
2024-12-12 14:46, success, collection: BOA_SENTINEL_2, item: E048N015T1_20200930
2024-12-12 14:53, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VMP
2024-12-12 15:12, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-69
2024-12-12 15:33, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E048N012T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2024-12-12 15:45, success, collection: BOA_LANDSAT_8, item: X0016Y0015_20201230
2024-12-12 15:53, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221125_WETLAND
2024-12-12 16:14, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-13
2024-12-12 16:41, success, collection: BOA_SENTINEL_2, item: E049N013T1_20200930
2024-12-12 16:56, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-54
2024-12-12 17:12, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E048N006T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2024-12-12 17:32, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-74
2024-12-12 17:43, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-43
2024-12-12 17:52, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-12 18:15, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66634
2024-12-12 18:42, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_D009
2024-12-12 18:54, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N016T1
2024-12-12 19:09, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-53
2024-12-12 19:22, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-52
2024-12-12 19:33, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E048N006T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2024-12-12 19:42, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-78
2024-12-12 19:52, success, collection: sen2like, item: EU010M_E047N015T1_20240704T102803
2024-12-12 20:12, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240607T201346_20240607T202339_0593_113_171
2024-12-12 20:32, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-12 20:45, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-12 20:52, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235648_A135_E060N015T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-12 21:10, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-12 21:29, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LWD_20240322T082540
2024-12-12 21:39, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E042N012T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2024-12-12 21:46, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-12 21:54, success, collection: DOP_AUT_K_VILLACH, item: 5120-41
2024-12-12 22:11, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E066N018T6
2024-12-12 22:34, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20180101_WETLAND
2024-12-12 22:45, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2023
2024-12-12 22:52, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2023
2024-12-12 23:11, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-53
2024-12-12 23:30, success, collection: SENTINEL2_L2A, item: S2A_T38NLF_20240605T073406_L2A
2024-12-12 23:40, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-57
2024-12-12 23:52, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-13 00:56, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LWD_20240322T082540
2024-12-13 02:26, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T190031_20240726T190044_054936_06B10A
2024-12-13 03:22, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20190101_WETLAND
2024-12-13 03:48, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E053N015T1_20180101_WETLAND
2024-12-13 03:57, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T083028_20190911T083029_ADS_000000_3905
2024-12-13 04:20, success, collection: BOA_SENTINEL_2, item: E049N014T1_20200930
2024-12-13 04:39, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221219_WETLAND
2024-12-13 04:49, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T190006_20240726T190031_054936_06B10A
2024-12-13 04:56, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051048_D022_EU020M_E051N015T3_S1AIWGRDH
2024-12-13 05:14, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_D111
2024-12-13 05:33, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LVE_20240322T082540
2024-12-13 05:44, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-76
2024-12-13 05:52, success, collection: DSM_AUT, item: Eisenstadt
2024-12-13 06:16, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-13 06:42, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T40WET
2024-12-13 06:54, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-13 07:11, success, collection: GFM, item: ENSEMBLE_FLOOD_20240923T164406_VV_EU020M_E051N018T3
2024-12-13 07:29, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240814
2024-12-13 07:38, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-47
2024-12-13 07:45, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-52
2024-12-13 07:52, success, collection: AI4SAR_SIG0, item: SIG0_20231231T051023_D022_EU020M_E051N015T3_S1AIWGRDH
2024-12-13 08:15, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2023
2024-12-13 08:38, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E042N012T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2024-12-13 08:51, success, collection: BOA_SENTINEL_2, item: E050N014T1_20200930
2024-12-13 09:12, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_A162
2024-12-13 09:31, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T171451_E048N006T6_S1B_IW_SLC_028041_0043C2_00_ENVEO
2024-12-13 09:43, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N017T1
2024-12-13 09:52, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E072N006T6
2024-12-13 10:12, success, collection: sen2like, item: EU010M_E047N015T1_20240715T100359
2024-12-13 10:37, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-13 10:48, success, collection: SENTINEL2_L2A, item: S2A_T59HQS_20240805T222544_L2A
2024-12-13 10:55, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N057T3_D009
2024-12-13 11:09, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175722_20180531T175749_022152_026540
2024-12-13 11:24, success, collection: DSM_AUT, item: Eisenstadt
2024-12-13 11:33, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-69
2024-12-13 11:42, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2024-12-13 11:52, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-66
2024-12-13 12:21, success, collection: GFM, item: ENSEMBLE_FLOOD_20240923T164406_VV_EU020M_E054N018T3
2024-12-13 13:00, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-51
2024-12-13 13:33, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2022
2024-12-13 13:45, success, collection: DSM_AUT, item: Eisenstadt
2024-12-13 13:52, success, collection: SENTINEL2_L2A, item: S2A_T38NLF_20240605T073406_L2A
2024-12-13 14:11, success, collection: DOP_AUT_K_VILLACH, item: 5120-57
2024-12-13 14:34, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E072N006T6
2024-12-13 14:45, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175312_20180531T175340_022152_026540
2024-12-13 14:53, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-13 15:11, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2022
2024-12-13 15:32, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2023
2024-12-13 15:44, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-13 15:52, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-11
2024-12-13 16:14, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235713_A135_E060N015T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-13 16:39, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-69
2024-12-13 16:51, success, collection: sen2like, item: EU010M_E047N015T1_20240704T102803
2024-12-13 17:10, success, collection: BOA_SENTINEL_2, item: E049N015T1_20200930
2024-12-13 17:32, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235738_A135_E060N018T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-13 17:43, success, collection: CORINE_LAND_COVER, item: CLC2018_EU010M_E077N018T1
2024-12-13 17:52, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_D111
2024-12-13 18:15, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2024-12-13 18:40, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-61
2024-12-13 18:53, success, collection: DOP_AUT_K_TAMSWEG, item: 4622-11
2024-12-13 19:09, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240613T093832_20240613T094831_0599_113_250
2024-12-13 19:21, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2018
2024-12-13 19:33, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_D111
2024-12-13 19:42, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-57
2024-12-13 19:52, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2024-12-13 20:12, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235648_A135_E063N015T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-13 20:32, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-36
2024-12-13 20:44, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LYC_20240322T082540
2024-12-13 20:52, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T185941_20240726T190006_054936_06B10A
2024-12-13 21:10, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T190006_20240726T190031_054936_06B10A
2024-12-13 21:26, success, collection: CGLS_SSM_1KM, item: CGLS_SSM1KM_20220404_EU1K0M_E060N006T6
2024-12-13 21:36, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-13 21:43, success, collection: SENTINEL2_L2A, item: S2A_T38NKK_20240605T073406_L2A
2024-12-13 21:52, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2018
2024-12-13 22:10, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VLQ
2024-12-13 22:34, success, collection: GFM, item: ENSEMBLE_FLOOD_20240923T164406_VV_EU020M_E054N018T3
2024-12-13 22:44, success, collection: BOA_SENTINEL_2, item: E050N017T1_20200930
2024-12-13 22:52, success, collection: BOA_SENTINEL_2, item: E050N014T1_20200930
2024-12-13 23:10, success, collection: GFM, item: ENSEMBLE_FLOOD_20240923T164406_VV_EU020M_E051N018T3
2024-12-13 23:29, success, collection: SENTINEL1_SIG0_20M, item: SIG0_20221231T235648_A135_E063N015T3_SA020M_V1M1R1_S1AIWGRDH
2024-12-13 23:39, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240610T203605_20240610T204323_0438_113_214
2024-12-13 23:46, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N016T1
2024-12-13 23:53, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_D111
2024-12-14 00:54, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T083028_20190911T083029_ADS_000000_3905
2024-12-14 02:19, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T40WEU
2024-12-14 03:07, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LVC_20240322T082540
2024-12-14 03:38, success, collection: DOP_AUT_K_VILLACH, item: 5120-65
2024-12-14 03:51, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-14 04:13, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_D009
2024-12-14 04:34, success, collection: SENTINEL3_SRAL_L2, item: S3A_SR_2_LAN_HY_20240610T203605_20240610T204323_0438_113_214
2024-12-14 04:46, success, collection: DOP_AUT_K_VILLACH, item: 5120-65
2024-12-14 04:53, failure, collection: SENTINEL2_L1C_COVERAGE, item: N/A, reason: No items found in collection SENTINEL2_L1C_COVERAGE
2024-12-14 05:10, success, collection: BOA_SENTINEL_2, item: E050N014T1_20200930
2024-12-14 05:32, success, collection: SENTINEL1_SLC, item: S1A_IW_SLC__1SDV_20180531T175813_20180531T175840_022152_026540
2024-12-14 05:43, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_A162
2024-12-14 05:52, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-57
2024-12-14 06:14, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240814
2024-12-14 06:39, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E048N012T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2024-12-14 06:49, success, collection: sen2like, item: EU010M_E047N015T1_20240715T100359
2024-12-14 06:56, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240816
2024-12-14 07:12, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-14 07:27, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2024-12-14 07:35, success, collection: GFM, item: ENSEMBLE_FLOOD_20240923T164406_VV_EU020M_E051N018T3
2024-12-14 07:43, success, collection: BOA_LANDSAT_8, item: X0016Y0013_20201226
2024-12-14 07:52, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-12
2024-12-14 08:13, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T40WDT
2024-12-14 08:34, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-14 08:46, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_A162
2024-12-14 08:53, success, collection: sen2like, item: EU010M_E047N015T1_20240714T101011
2024-12-14 09:10, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N017T1
2024-12-14 09:29, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-47
2024-12-14 09:37, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_D082
2024-12-14 09:45, success, collection: DOP_AUT_K_OSTTIROL, item: 4321-53
2024-12-14 09:52, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-78
2024-12-14 10:10, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-14 10:33, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-14 10:43, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N057T3_D111
2024-12-14 10:52, success, collection: DOP_AUT_K_KLAGENFURT, item: 5716-67
2024-12-14 11:08, success, collection: DOP_AUT_K_VILLACH, item: 5120-25
2024-12-14 11:21, success, collection: GFM, item: ENSEMBLE_FLOOD_20240923T164406_VV_EU020M_E051N018T3
2024-12-14 11:33, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E052N015T1_20221125_WETLAND
2024-12-14 11:42, success, collection: AUT_DEM, item: dhm_at_lamb_10m_2018
2024-12-14 11:52, success, collection: DROUGHT_VULNERABILITY, item: drought_vulnerability.tif
2024-12-14 12:19, success, collection: SENTINEL1_GRD, item: S1A_IW_GRDH_1SDV_20240726T185941_20240726T190006_054936_06B10A
2024-12-14 12:53, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-13
2024-12-14 13:17, success, collection: SENTINEL1_MPLIA, item: MPLIA_SA020M_E099N060T3_D111
2024-12-14 13:33, success, collection: DOP_AUT_K_TAMSWEG, item: 4522-13
2024-12-14 13:43, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_E_2016_2023
2024-12-14 13:52, success, collection: sen2like, item: EU010M_E047N015T1_20240714T102802
2024-12-14 14:09, success, collection: ERS_ENVISAT_NRB, item: ERS2_IMS_NRB__1SVV_20001117T101134_20001117T101203_029163_000000_FCAE_33VVK
2024-12-14 14:28, success, collection: DOP_AUT_K_ZELL_AM_SEE, item: 4322-67
2024-12-14 14:38, success, collection: RUCIO_SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E053N017T1
2024-12-14 14:45, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-36
2024-12-14 14:52, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66635
2024-12-14 15:10, success, collection: BOA_LANDSAT_8, item: X0016Y0013_20201226
2024-12-14 15:27, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E099N063T3_A162
2024-12-14 15:37, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-44
2024-12-14 15:44, success, collection: DOP_AUT_K_VILLACH, item: 5120-33
2024-12-14 15:52, success, collection: SENTINEL2_L1C, item: S2A_MSIL1C_20240322T065341_R077_T39LXC_20240322T082540
2024-12-14 16:12, success, collection: SENTINEL2_MFCOVER, item: MFCOVER---_SEN2COR_S2-_L3A------_20221201_20221231_EU010M_E052N014T1
2024-12-14 16:35, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66634
2024-12-14 16:46, success, collection: Sentinel-1_Reed_Extent, item: EU010M_E052N015T1_20170101_WETLAND
2024-12-14 16:53, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T40WDT
2024-12-14 17:09, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld.tif
2024-12-14 17:26, success, collection: SENTINEL2_GRI_L1C, item: GRI_L1C_T38VMQ
2024-12-14 17:36, success, collection: BOA_LANDSAT_8, item: X0015Y0014_20201226
2024-12-14 17:43, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240814
2024-12-14 17:52, success, collection: SENTINEL1_ALPS_WETSNOW, item: WSM_ALPS_20210731T051919_E048N006T6_S1A_IW_SLC_039017_00498A_00_ENVEO
2024-12-14 18:13, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld.tif
2024-12-14 18:37, success, collection: SENTINEL1_HPAR, item: HPAR_SA020M_E102N063T3_A162
2024-12-14 18:47, success, collection: Sentinel-2-Greenness-Austria, item: Greenness-2022-66633
2024-12-14 18:55, success, collection: COP_DEM, item: DEM1_SAR_DGE_90_20190911T083347_20190911T083348_ADS_000000_3980
2024-12-14 19:08, success, collection: Sentinel-1_Lacken_Extent, item: EU010M_E053N015T1_20221113_WETLAND
2024-12-14 19:20, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240804_20240811
2024-12-14 19:33, success, collection: DOP_AUT_K_WOLFSBERG, item: 5821-69
2024-12-14 19:42, success, collection: VEGETATION_CHANGE_AUSTRIA, item: vegetation_change_bgld_2020
2024-12-14 19:52, success, collection: DSM_AUT, item: Eisenstadt
2024-12-14 20:11, success, collection: INTRA_FIELD_CROP_GROWTH_POTENTIAL, item: yield_potential.tif
2024-12-14 20:30, success, collection: AUSTRIA_GROUND_MOTION, item: AT_EGMS_L3_U_2016_2023
2024-12-14 20:43, success, collection: DOP_AUT_K_ZELTWEG, item: 5622-44
2024-12-14 20:52, success, collection: SENTINEL1_GRD_COVERAGE, item: SENTINEL1_GRD_COVERAGE_20240814
2024-12-14 21:09, success, collection: BOA_SENTINEL_2, item: E048N012T1_20200930
